type,item,value
text,宛先,""
text,証明日_年,"2026"
text,証明日_月,"3"
text,証明日_日,"18"
text,事業所名,"株式会社ゆーあいぱす"
text,代表者名,"山田太郎"
text,所在地,"東京都千代田区大手町一丁目1番1号"
text,電話番号1,"03"
text,電話番号2,"1234"
text,電話番号3,"5678"
text,担当者名,"佐藤花子"
text,記載者連絡先1,"03"
text,記載者連絡先2,"1234"
text,記載者連絡先3,"5679"
text,業種_その他,""
text,フリガナ,"スズキ イチロウ"
text,本人氏名,"鈴木一郎"
text,生年月日_年,"1990"
text,生年月日_月,"5"
text,生年月日_日,"15"
text,雇用期間_開始_年,"2020"
text,雇用期間_開始_月,"4"
text,雇用期間_開始_日,"1"
text,雇用期間_終了_年,"2027"
text,雇用期間_終了_月,"3"
text,雇用期間_終了_日,"31"
text,事業所名称,"株式会社ゆーあいぱす"
text,事業所住所,"東京都千代田区大手町一丁目1番1号"
text,雇用形態_その他,""
text,就労時間_月間_時間,"160"
text,就労時間_月間_分,"0"
text,就労時間_月間_休憩時間,"60"
text,就労時間_一月当たりの就労日数,"20"
text,就労時間_一週当たりの就労日数,"5"
text,就労時間_平日_開始_時,"9"
text,就労時間_平日_開始_分,"00"
text,就労時間_平日_終了_時,"18"
text,就労時間_平日_終了_分,"00"
text,就労時間_平日_休憩時間,"60"
text,就労時間_土曜_開始_時,""
text,就労時間_土曜_開始_分,""
text,就労時間_土曜_終了_時,""
text,就労時間_土曜_終了_分,""
text,就労時間_土曜_休憩時間,""
text,就労時間_日祝_開始_時,""
text,就労時間_日祝_開始_分,""
text,就労時間_日祝_終了_時,""
text,就労時間_日祝_終了_分,""
text,就労時間_日祝_休憩時間,""
text,変則就労_合計時間_時間,""
text,変則就労_合計時間_分,""
text,変則就労_合計時間_休憩時間,""
text,変則就労_就労日数,""
text,変則就労_就労時間帯_開始_時,""
text,変則就労_就労時間帯_開始_分,""
text,変則就労_就労時間帯_終了_時,""
text,変則就労_就労時間帯_終了_分,""
text,変則就労_就労時間帯_休憩時間,""
text,就労実績_1月目_年,"2025"
text,就労実績_1月目_月,"12"
text,就労実績_2月目_年,"2026"
text,就労実績_2月目_月,"1"
text,就労実績_3月目_年,"2026"
text,就労実績_3月目_月,"2"
text,就労実績_1月目_日数,"20"
text,就労実績_1月目_時間数,"160"
text,就労実績_2月目_日数,"19"
text,就労実績_2月目_時間数,"152"
text,就労実績_3月目_日数,"20"
text,就労実績_3月目_時間数,"160"
text,産前産後休業_開始_年,""
text,産前産後休業_開始_月,""
text,産前産後休業_開始_日,""
text,産前産後休業_終了_年,""
text,産前産後休業_終了_月,""
text,産前産後休業_終了_日,""
text,育児休業_開始_年,""
text,育児休業_開始_月,""
text,育児休業_開始_日,""
text,育児休業_終了_年,""
text,育児休業_終了_月,""
text,育児休業_終了_日,""
text,産休育休以外_その他理由,""
text,産休育休以外_開始_年,""
text,産休育休以外_開始_月,""
text,産休育休以外_開始_日,""
text,産休育休以外_終了_年,""
text,産休育休以外_終了_月,""
text,産休育休以外_終了_日,""
text,復職年月日_年,""
text,復職年月日_月,""
text,復職年月日_日,""
text,短時間勤務_開始_年,""
text,短時間勤務_開始_月,""
text,短時間勤務_開始_日,""
text,短時間勤務_終了_年,""
text,短時間勤務_終了_月,""
text,短時間勤務_終了_日,""
text,短時間勤務_就労時間帯_開始_時,""
text,短時間勤務_就労時間帯_開始_分,""
text,短時間勤務_就労時間帯_終了_時,""
text,短時間勤務_就労時間帯_終了_分,""
text,短時間勤務_就労時間帯_休憩時間,""
text,単身赴任_開始_年,""
text,単身赴任_開始_月,""
text,単身赴任_開始_日,""
text,単身赴任_終了_年,""
text,単身赴任_終了_月,""
text,単身赴任_終了_日,""
text,備考欄,""
text,保護者記載欄_児童名1,"鈴木太一"
text,保護者記載欄_生年月日1_年,"2022"
text,保護者記載欄_生年月日1_月,"8"
text,保護者記載欄_生年月日1_日,"10"
text,保護者記載欄_施設名1,""
text,保護者記載欄_児童名2,""
text,保護者記載欄_生年月日2_年,""
text,保護者記載欄_生年月日2_月,""
text,保護者記載欄_生年月日2_日,""
text,保護者記載欄_施設名2,""
text,保護者記載欄_児童名3,""
text,保護者記載欄_生年月日3_年,""
text,保護者記載欄_生年月日3_月,""
text,保護者記載欄_生年月日3_日,""
text,保護者記載欄_施設名3,""
checkbox,業種_農業・林業,0
checkbox,業種_漁業,0
checkbox,業種_鉱業・採石業・砂利採取業,0
checkbox,業種_建設業,0
checkbox,業種_製造業,0
checkbox,業種_電気・ガス・熱供給・水道業,0
checkbox,業種_情報通信業,1
checkbox,業種_運輸業・郵便業,0
checkbox,業種_卸売業・小売業,0
checkbox,業種_金融業・保険業,0
checkbox,業種_不動産業・物品賃貸業,0
checkbox,業種_学術研究・専門・技術サービス,0
checkbox,業種_宿泊業・飲食サービス業,0
checkbox,業種_生活関連サービス業・娯楽業,0
checkbox,業種_医療・福祉,0
checkbox,業種_教育・学習支援業,0
checkbox,業種_複合サービス事業,0
checkbox,業種_公務,0
checkbox,業種_その他,0
checkbox,雇用期間_無期,1
checkbox,雇用期間_有期,0
checkbox,雇用形態_正社員,1
checkbox,雇用形態_パート・アルバイト,0
checkbox,雇用形態_派遣社員,0
checkbox,雇用形態_契約社員,0
checkbox,雇用形態_会計年度任用職員,0
checkbox,雇用形態_非常勤・臨時職員,0
checkbox,雇用形態_役員,0
checkbox,雇用形態_自営業主,0
checkbox,雇用形態_自営業専従者,0
checkbox,雇用形態_家族従業者,0
checkbox,雇用形態_内職,0
checkbox,雇用形態_業務委託,0
checkbox,雇用形態_その他,0
checkbox,就労時間_月,1
checkbox,就労時間_火,1
checkbox,就労時間_水,1
checkbox,就労時間_木,1
checkbox,就労時間_金,1
checkbox,就労時間_土,0
checkbox,就労時間_日,0
checkbox,就労時間_祝日,0
checkbox,変則就労_月間,0
checkbox,変則就労_週間,0
checkbox,就労日数_月間,0
checkbox,就労日数_週間,0
checkbox,産前産後休業_取得予定,0
checkbox,産前産後休業_取得中,0
checkbox,産前産後休業_取得済み,0
checkbox,育児休業_取得予定,0
checkbox,育児休業_取得中,0
checkbox,育児休業_取得済み,0
checkbox,産休育休以外_取得予定,0
checkbox,産休育休以外_取得中,0
checkbox,産休育休以外_取得済み,0
checkbox,産休育休以外_理由_介護休業,0
checkbox,産休育休以外_理由_病休,0
checkbox,産休育休以外_理由_その他,0
checkbox,復職年月日_復職予定,0
checkbox,復職年月日_復職済み,0
checkbox,短時間勤務_取得予定,0
checkbox,短時間勤務_取得中,0
checkbox,保育士等勤務実態有無_有,0
checkbox,保育士等勤務実態有無_有（予定）,0
checkbox,保育士等勤務実態有無_無,1
checkbox,雇用契約満了後更新有無_有,1
checkbox,雇用契約満了後更新有無_有（予定）,0
checkbox,雇用契約満了後更新有無_無,0
checkbox,雇用契約満了後更新有無_未定,0
checkbox,入所内定時育休短縮可否_可,0
checkbox,入所内定時育休短縮可否_否,0
checkbox,育休延長可否_可,0
checkbox,育休延長可否_否,0
checkbox,保護者記載欄_利用中1,0
checkbox,保護者記載欄_申込中1,0
checkbox,保護者記載欄_利用中2,0
checkbox,保護者記載欄_申込中2,0
checkbox,保護者記載欄_利用中3,0
checkbox,保護者記載欄_申込中3,0
